Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
FDW08,12.1,Low Fat,0.148682491,Fruits and Vegetables,106.728,OUT045,2002,Medium,Tier 2,Supermarket Type1,1658.3212
NCU29,7.685,Low Fat,0.025621558,Health and Hygiene,145.076,OUT017,2007,Medium,Tier 2,Supermarket Type1,2400.3137
NCE06,5.825,Low Fat,0.0914091,Household,160.9894,OUT013,1987,High,Tier 3,Supermarket Type1,2379.0737
FDV52,20.7,Regular,0.203400773,Frozen Foods,117.9466,OUT010,1998,Medium,Tier 3,Grocery Store,233.68846
FDB02,9.695,Regular,0.029329243,Canned,176.637,OUT017,2007,Medium,Tier 2,Supermarket Type1,3016.9326
NCR18,15.85,Low Fat,0.020529174,Household,42.9112,OUT045,2002,Medium,Tier 2,Supermarket Type1,664.4931
FDK16,9.065,Low Fat,0.126239482125,Frozen Foods,94.4094,OUT049,1999,Medium,Tier 1,Supermarket Type1,1591.6154
NCQ29,12.0,Low Fat,0.174459878,Health and Hygiene,258.7278,OUT010,1998,Medium,Tier 3,Grocery Store,782.00214
FDZ01,12.792854228644991,Regular,0.015860869,Canned,103.499,OUT019,1985,Small,Tier 1,Grocery Store,257.81363
FDW27,5.86,Regular,0.150824783,Meat,157.0314,OUT035,2004,Small,Tier 2,Supermarket Type1,2384.3152
FDD17,7.5,Low Fat,0.03275986,Frozen Foods,237.8906,OUT018,2009,Medium,Tier 3,Supermarket Type2,3353.4473
FDW39,6.69,Regular,0.036879682,Meat,176.637,OUT013,1987,High,Tier 3,Supermarket Type1,2770.2292
DRH59,10.8,Low Fat,0.058551954,Hard Drinks,72.638,OUT045,2002,Medium,Tier 2,Supermarket Type1,1123.0698
FDS52,8.89,Low Fat,0.005469959,Frozen Foods,101.7016,OUT013,1987,High,Tier 3,Supermarket Type1,1640.828
FDU40,12.792854228644991,Low Fat,0.037222843,Frozen Foods,195.2478,OUT027,1985,Medium,Tier 3,Supermarket Type3,5717.1987
NCF54,18.0,Low Fat,0.047337627,Household,173.6422,OUT013,1987,High,Tier 3,Supermarket Type1,2775.9768
FDH46,6.935,Regular,0.041366008,Snack Foods,102.8332,OUT045,2002,Medium,Tier 2,Supermarket Type1,1646.7124
NCP14,8.275,Low Fat,0.110461228,Household,103.6306,OUT049,1999,Medium,Tier 1,Supermarket Type1,1677.7673
FDH50,15.0,Regular,0.161571373,Canned,185.2266,OUT049,1999,Medium,Tier 1,Supermarket Type1,3111.8684
DRF15,18.35,Low Fat,0.05559341,Dairy,153.534,OUT010,1998,Medium,Tier 3,Grocery Store,304.65973
FDV27,12.792854228644991,Regular,0.039796377,Meat,87.4514,OUT027,1985,Medium,Tier 3,Supermarket Type3,2272.9475
NCJ06,20.1,Low Fat,0.034706495,Household,120.1782,OUT049,1999,Medium,Tier 1,Supermarket Type1,2058.6885
FDN02,16.5,Low Fat,0.074128491,Canned,205.4638,OUT018,2009,Medium,Tier 3,Supermarket Type2,3141.7576
FDQ51,16.0,Regular,0.017578564,Meat,45.9718,OUT049,1999,Medium,Tier 1,Supermarket Type1,781.615
FDQ07,15.1,Regular,0.087901272,Fruits and Vegetables,222.7456,OUT017,2007,Medium,Tier 2,Supermarket Type1,3952.1455
FDS45,5.175,Regular,0.029541813,Snack Foods,105.1622,OUT049,1999,Medium,Tier 1,Supermarket Type1,1995.1262
NCJ06,20.1,Low Fat,0.034722896,Household,121.1782,OUT045,2002,Medium,Tier 2,Supermarket Type1,2078.1292
FDD36,13.3,Low Fat,0.021269538,Baking Goods,117.2124,OUT035,2004,Small,Tier 2,Supermarket Type1,2081.0303
FDY25,12.0,Low Fat,0.034043337,Canned,182.5976,OUT045,2002,Medium,Tier 2,Supermarket Type1,3145.4707
FDU52,7.56,Low Fat,0.063770861,Frozen Foods,154.963,OUT046,1997,Small,Tier 1,Supermarket Type1,2295.0518
DRK47,7.905,Low Fat,0.064426754,Hard Drinks,227.0694,OUT017,2007,Medium,Tier 2,Supermarket Type1,4242.7954
NCL30,18.1,Low Fat,0.049217255,Household,128.4336,OUT017,2007,Medium,Tier 2,Supermarket Type1,2076.5676
FDN22,18.85,Regular,0.13827922,Snack Foods,251.8724,OUT035,2004,Small,Tier 2,Supermarket Type1,3729.8894
NCF30,12.792854228644991,Low Fat,0.125632716,Household,126.2362,OUT027,1985,Medium,Tier 3,Supermarket Type3,3664.8706
FDK03,12.6,Regular,0.073906461,Dairy,256.2356,OUT035,2004,Small,Tier 2,Supermarket Type1,4579.2144
FDT45,15.85,Low Fat,0.057637631,Snack Foods,55.0956,OUT017,2007,Medium,Tier 2,Supermarket Type1,920.22546
NCC54,12.792854228644991,Low Fat,0.097237755,Health and Hygiene,239.6196,OUT027,1985,Medium,Tier 3,Supermarket Type3,6255.6323
FDP08,20.5,Regular,0.112867957,Fruits and Vegetables,195.3478,OUT018,2009,Medium,Tier 3,Supermarket Type2,2869.8975
FDU44,12.15,Regular,0.058425726,Fruits and Vegetables,163.2552,OUT046,1997,Small,Tier 1,Supermarket Type1,2701.0264
DRG39,14.15,Low Fat,0.042173019,Dairy,52.7982,OUT035,2004,Small,Tier 2,Supermarket Type1,916.0592
FDU32,8.785,Low Fat,0.026007997,Fruits and Vegetables,121.9414,OUT049,1999,Medium,Tier 1,Supermarket Type1,2076.6316
FDY27,6.38,Low Fat,0.031925034428571426,Dairy,178.5344,OUT049,1999,Medium,Tier 1,Supermarket Type1,2649.2776
NCP54,15.35,Low Fat,0.03512042,Household,123.073,OUT013,1987,High,Tier 3,Supermarket Type1,2051.915
NCZ41,19.85,Low Fat,0.064521395,Health and Hygiene,126.4704,OUT049,1999,Medium,Tier 1,Supermarket Type1,2021.9255
DRL49,13.15,Low Fat,0.056382065,Soft Drinks,143.4812,OUT013,1987,High,Tier 3,Supermarket Type1,2099.688
FDI05,8.35,Regular,0.127386531,Frozen Foods,76.4354,OUT018,2009,Medium,Tier 3,Supermarket Type2,1238.5267
FDY56,16.35,Regular,0.062537976,Fruits and Vegetables,226.5062,OUT045,2002,Medium,Tier 2,Supermarket Type1,4311.5933
DRC13,8.26,Regular,0.032414575,Soft Drinks,124.973,OUT013,1987,High,Tier 3,Supermarket Type1,1975.274
NCV29,11.8,Low Fat,0.022972713,Health and Hygiene,179.5686,OUT017,2007,Medium,Tier 2,Supermarket Type1,3128.9697
FDR24,17.35,Regular,0.062949401,Baking Goods,88.983,OUT049,1999,Medium,Tier 1,Supermarket Type1,1396.6196
FDZ34,6.695,Low Fat,0.076187616,Starchy Foods,191.382,OUT018,2009,Medium,Tier 3,Supermarket Type2,2903.848
FDP37,15.6,Low Fat,0.143078892,Breakfast,126.4994,OUT035,2004,Small,Tier 2,Supermarket Type1,2101.4082
FDX08,12.792854228644991,Low Fat,0.02249459,Fruits and Vegetables,180.9318,OUT027,1985,Medium,Tier 3,Supermarket Type3,4523.9907
FDS57,15.5,Low Fat,0.103652052,Snack Foods,141.447,OUT045,2002,Medium,Tier 2,Supermarket Type1,2188.0022
NCG18,15.3,Low Fat,0.023013626,Household,102.4332,OUT049,1999,Medium,Tier 1,Supermarket Type1,1662.7319
FDK25,11.6,Regular,0.157470693,Breakfast,168.9474,OUT018,2009,Medium,Tier 3,Supermarket Type2,2570.3376
FDH53,20.5,Regular,0.019229584,Frozen Foods,80.9592,OUT049,1999,Medium,Tier 1,Supermarket Type1,1285.7838
DRI59,9.5,Low Fat,0.041001013,Hard Drinks,223.0088,OUT018,2009,Medium,Tier 3,Supermarket Type2,3432.7617
FDA52,16.2,Regular,0.128422279,Frozen Foods,177.237,OUT046,1997,Small,Tier 1,Supermarket Type1,2762.6904
FDT20,10.5,Low Fat,0.069287489,Fruits and Vegetables,38.3164,OUT010,1998,Medium,Tier 3,Grocery Store,110.64519
FDE36,12.792854228644991,Regular,0.073138055,Baking Goods,162.5868,OUT019,1985,Small,Tier 1,Grocery Store,484.0376
FDI24,10.3,Low Fat,0.079189212,Baking Goods,174.737,OUT017,2007,Medium,Tier 2,Supermarket Type1,2999.6387
FDB28,6.615,Low Fat,0.093765794,Dairy,199.2426,OUT018,2009,Medium,Tier 3,Supermarket Type2,2761.926
FDV11,9.1,Regular,0.082129741,Breads,176.9054,OUT017,2007,Medium,Tier 2,Supermarket Type1,2989.343
FDP01,20.75,Regular,0.063325948,Breakfast,154.1682,OUT046,1997,Small,Tier 1,Supermarket Type1,2270.4326
FDD34,12.792854228644991,Low Fat,0.015799406,Snack Foods,161.721,OUT027,1985,Medium,Tier 3,Supermarket Type3,4043.9863
FDJ50,12.792854228644991,Low Fat,0.021481473,Canned,52.0982,OUT027,1985,Medium,Tier 3,Supermarket Type3,1464.115
FDZ44,8.185,Low Fat,0.038696828,Fruits and Vegetables,118.5808,OUT013,1987,High,Tier 3,Supermarket Type1,1876.8997
DRO59,11.8,Low Fat,0.054144012,Hard Drinks,75.8012,OUT035,2004,Small,Tier 2,Supermarket Type1,1285.4092
DRB48,16.75,Regular,0.024903892,Soft Drinks,39.1822,OUT045,2002,Medium,Tier 2,Supermarket Type1,661.53705
FDR21,19.7,Low Fat,0.067208126,Snack Foods,175.337,OUT018,2009,Medium,Tier 3,Supermarket Type2,2745.6958
NCE42,21.1,Low Fat,0.017746063,Household,234.7958,OUT010,1998,Medium,Tier 3,Grocery Store,479.70718
FDO23,17.85,Low Fat,0.146427351,Breads,93.4436,OUT046,1997,Small,Tier 1,Supermarket Type1,1388.5582
NCE30,16.0,Low Fat,0.099539874,Household,212.3902,OUT018,2009,Medium,Tier 3,Supermarket Type2,2646.9285
FDQ22,16.75,Low Fat,0.029734029,Snack Foods,37.6822,OUT035,2004,Small,Tier 2,Supermarket Type1,659.04004
FDY01,11.8,Regular,0.170628832,Canned,115.3834,OUT045,2002,Medium,Tier 2,Supermarket Type1,1929.8174
FDS08,5.735,Low Fat,0.057283416,Fruits and Vegetables,177.837,OUT017,2007,Medium,Tier 2,Supermarket Type1,2628.9585
FDG28,9.285,Regular,0.049481039,Frozen Foods,246.7144,OUT018,2009,Medium,Tier 3,Supermarket Type2,2968.588
FDQ51,16.0,Regular,0.017622773,Meat,48.1718,OUT018,2009,Medium,Tier 3,Supermarket Type2,632.3269
FDB05,5.155,Low Fat,0.083668945,Frozen Foods,249.4776,OUT017,2007,Medium,Tier 2,Supermarket Type1,3944.864
FDO56,10.195,Regular,0.045052492,Fruits and Vegetables,116.5808,OUT049,1999,Medium,Tier 1,Supermarket Type1,1879.1615
FDE02,8.71,Low Fat,0.14048932255555557,Canned,91.9778,OUT018,2009,Medium,Tier 3,Supermarket Type2,1271.5366
FDN45,19.35,Low Fat,0.118770807,Snack Foods,223.2088,OUT017,2007,Medium,Tier 2,Supermarket Type1,3695.5806
FDS09,8.895,Regular,0.081021001,Snack Foods,49.0008,OUT013,1987,High,Tier 3,Supermarket Type1,728.31244
NCA54,16.5,Low Fat,0.036790859,Household,181.4318,OUT018,2009,Medium,Tier 3,Supermarket Type2,2533.2407
FDP09,19.75,Low Fat,0.056724671,Snack Foods,212.7902,OUT010,1998,Medium,Tier 3,Grocery Store,488.42996
FDC53,8.68,Low Fat,0.008853613,Frozen Foods,99.0384,OUT045,2002,Medium,Tier 2,Supermarket Type1,1560.5604
NCM55,15.6,Low Fat,0.067103564,Others,186.5924,OUT017,2007,Medium,Tier 2,Supermarket Type1,3361.5198
FDL09,19.6,Regular,0.128557634,Snack Foods,169.0816,OUT018,2009,Medium,Tier 3,Supermarket Type2,2586.8716
FDA11,12.792854228644991,Low Fat,0.075705596,Baking Goods,93.2436,OUT019,1985,Small,Tier 1,Grocery Store,327.2673
FDA50,16.25,Low Fat,0.087351931,Dairy,94.541,OUT045,2002,Medium,Tier 2,Supermarket Type1,1547.2504
FDC23,18.0,Low Fat,0.018007487,Starchy Foods,178.9686,OUT017,2007,Medium,Tier 2,Supermarket Type1,3662.7007
FDE22,9.695,Low Fat,0.029618788,Snack Foods,158.892,OUT049,1999,Medium,Tier 1,Supermarket Type1,2550.0984
FDD23,9.5,Regular,0.04868553,Starchy Foods,186.8898,OUT046,1997,Small,Tier 1,Supermarket Type1,3621.0977
NCA29,10.5,Low Fat,0.027318818,Household,172.7106,OUT049,1999,Medium,Tier 1,Supermarket Type1,2911.4683
FDK38,6.65,Low Fat,0.053289916,Canned,147.0734,OUT046,1997,Small,Tier 1,Supermarket Type1,2277.56
DRC13,8.26,Regular,0.032441572,Soft Drinks,121.673,OUT046,1997,Small,Tier 1,Supermarket Type1,1973.9064
NCP43,17.75,Low Fat,0.03055448,Others,179.166,OUT049,1999,Medium,Tier 1,Supermarket Type1,2853.6262
FDX28,6.325,Low Fat,0.12537274,Frozen Foods,99.7042,OUT049,1999,Medium,Tier 1,Supermarket Type1,1608.7312
FDF08,14.3,Regular,0.065308939,Fruits and Vegetables,89.8856,OUT049,1999,Medium,Tier 1,Supermarket Type1,1434.5813
FDZ33,10.195,Low Fat,0.10739705,Snack Foods,149.5076,OUT046,1997,Small,Tier 1,Supermarket Type1,2379.778
FDD10,20.6,Regular,0.046092237,Snack Foods,178.6344,OUT049,1999,Medium,Tier 1,Supermarket Type1,2729.5542
FDO58,19.6,Low Fat,0.039801037,Snack Foods,162.4526,OUT017,2007,Medium,Tier 2,Supermarket Type1,2700.0361
FDI50,8.42,Regular,0.031017124,Canned,230.1352,OUT017,2007,Medium,Tier 2,Supermarket Type1,4224.5244
FDO58,19.6,Low Fat,0.039657436,Snack Foods,165.7526,OUT045,2002,Medium,Tier 2,Supermarket Type1,2677.702
FDX08,12.85,Low Fat,0.022585241,Fruits and Vegetables,181.0318,OUT013,1987,High,Tier 3,Supermarket Type1,2963.4995
NCK17,11.0,Low Fat,0.063428202,Health and Hygiene,40.848,OUT010,1998,Medium,Tier 3,Grocery Store,110.64519
FDF39,14.85,Regular,0.019507599,Dairy,262.091,OUT035,2004,Small,Tier 2,Supermarket Type1,5027.8447
FDU45,15.6,Regular,0.059430002,Snack Foods,112.0518,OUT010,1998,Medium,Tier 3,Grocery Store,335.10147
NCJ18,12.35,Low Fat,0.164609767,Household,117.6124,OUT018,2009,Medium,Tier 3,Supermarket Type2,1684.8424
DRC27,12.792854228644991,Low Fat,0.101729922,Dairy,246.2802,OUT019,1985,Small,Tier 1,Grocery Store,448.61697
DRC25,5.73,Low Fat,0.045363276,Soft Drinks,85.1882,OUT035,2004,Small,Tier 2,Supermarket Type1,1485.9742
FDU59,5.78,Low Fat,0.096368001,Breads,160.6552,OUT035,2004,Small,Tier 2,Supermarket Type1,2516.9602
FDU28,19.2,Regular,0.10886497433333334,Frozen Foods,189.6214,OUT035,2004,Small,Tier 2,Supermarket Type1,3111.7112
NCP30,20.5,Low Fat,0.032768691,Household,40.9822,OUT046,1997,Small,Tier 1,Supermarket Type1,672.1163
FDB39,11.6,Low Fat,0.038675869,Dairy,55.1272,OUT018,2009,Medium,Tier 3,Supermarket Type2,777.79254
FDE41,9.195,Regular,0.063960902,Frozen Foods,86.4566,OUT013,1987,High,Tier 3,Supermarket Type1,1348.8717
DRH11,5.98,Low Fat,0.126468543,Hard Drinks,56.3614,OUT010,1998,Medium,Tier 3,Grocery Store,181.75722
FDA58,9.395,Low Fat,0.103961646,Snack Foods,236.0932,OUT045,2002,Medium,Tier 2,Supermarket Type1,3694.042
FDU50,5.75,Regular,0.075170211,Dairy,115.3176,OUT046,1997,Small,Tier 1,Supermarket Type1,1774.7299
FDM34,19.0,Low Fat,0.067391444,Snack Foods,129.6626,OUT013,1987,High,Tier 3,Supermarket Type1,2110.253
FDM44,12.792854228644991,Low Fat,0.030899314,Fruits and Vegetables,101.999,OUT027,1985,Medium,Tier 3,Supermarket Type3,2601.986
FDR39,20.35,Low Fat,0.08396923,Meat,183.8292,OUT045,2002,Medium,Tier 2,Supermarket Type1,2964.281
FDM25,10.695,Regular,0.060788771,Breakfast,175.6712,OUT045,2002,Medium,Tier 2,Supermarket Type1,2793.7837
FDQ49,20.2,Regular,0.039308756,Breakfast,156.463,OUT049,1999,Medium,Tier 1,Supermarket Type1,2415.529
DRH25,18.7,Low Fat,0.014652476,Soft Drinks,52.3324,OUT018,2009,Medium,Tier 3,Supermarket Type2,812.12585
FDM09,12.792854228644991,Regular,0.085515417,Snack Foods,170.979,OUT027,1985,Medium,Tier 3,Supermarket Type3,4245.6396
FDL44,12.792854228644991,Low Fat,0.021492148,Fruits and Vegetables,161.1894,OUT019,1985,Small,Tier 1,Grocery Store,500.6519
NCR42,9.105,Low Fat,0.038638642,Household,32.39,OUT018,2009,Medium,Tier 3,Supermarket Type2,455.4586
DRL59,16.75,Low Fat,0.021224126,Hard Drinks,52.7298,OUT046,1997,Small,Tier 1,Supermarket Type1,888.1806
FDX43,5.655,Low Fat,0.085204025,Fruits and Vegetables,168.45,OUT013,1987,High,Tier 3,Supermarket Type1,2572.1587
DRK47,7.905,Low Fat,0.107230638,Hard Drinks,226.6694,OUT010,1998,Medium,Tier 3,Grocery Store,603.85016
FDU48,18.85,Low Fat,0.055583959,Baking Goods,131.7284,OUT018,2009,Medium,Tier 3,Supermarket Type2,1812.7009
FDY12,9.8,Regular,0.140896203,Baking Goods,50.2008,OUT045,2002,Medium,Tier 2,Supermarket Type1,814.1724
NCN43,12.15,Low Fat,0.006787278,Others,122.573,OUT018,2009,Medium,Tier 3,Supermarket Type2,1761.5463
NCM55,15.6,Low Fat,0.066997948,Others,184.0924,OUT018,2009,Medium,Tier 3,Supermarket Type2,2857.9116
FDQ21,12.792854228644991,Low Fat,0.021276117375,Snack Foods,123.1756,OUT027,1985,Medium,Tier 3,Supermarket Type3,3254.2341
FDX13,7.725,Low Fat,0.047773924,Canned,251.0092,OUT035,2004,Small,Tier 2,Supermarket Type1,4413.8374
NCK30,12.792854228644991,Low Fat,0.060683277,Household,253.3698,OUT027,1985,Medium,Tier 3,Supermarket Type3,5655.227
FDG20,15.5,Regular,0.125883329,Fruits and Vegetables,175.4028,OUT049,1999,Medium,Tier 1,Supermarket Type1,2814.9375
DRG27,8.895,Low Fat,0.105705241,Dairy,40.0138,OUT017,2007,Medium,Tier 2,Supermarket Type1,687.74945
FDY14,10.3,Low Fat,0.070325509,Dairy,264.3226,OUT018,2009,Medium,Tier 3,Supermarket Type2,4095.433
FDP59,20.85,Regular,0.056455037,Breads,102.7648,OUT035,2004,Small,Tier 2,Supermarket Type1,1530.0834
FDU60,20.0,Regular,0.0649595945,Baking Goods,169.1132,OUT017,2007,Medium,Tier 2,Supermarket Type1,2892.8079
NCC18,12.792854228644991,Low Fat,0.310376916,Household,172.2422,OUT019,1985,Small,Tier 1,Grocery Store,360.9727
DRJ39,20.25,Low Fat,0.036531539,Dairy,218.1482,OUT017,2007,Medium,Tier 2,Supermarket Type1,3782.4097
FDS07,12.35,Low Fat,0.09991293,Fruits and Vegetables,113.4518,OUT049,1999,Medium,Tier 1,Supermarket Type1,1925.1091
FDM08,12.792854228644991,Regular,0.053324723,Fruits and Vegetables,222.5088,OUT027,1985,Medium,Tier 3,Supermarket Type3,5907.0156
FDP51,13.85,Regular,0.085447928,Meat,120.4124,OUT045,2002,Medium,Tier 2,Supermarket Type1,2025.1029
FDU16,19.25,Regular,0.058264085,Frozen Foods,81.9908,OUT035,2004,Small,Tier 2,Supermarket Type1,1347.8616
FDH12,9.6,Low Fat,0.084882966,Baking Goods,106.528,OUT013,1987,High,Tier 3,Supermarket Type1,1651.7195
DRE48,8.43,Low Fat,0.028999721,Soft Drinks,195.8768,OUT010,1998,Medium,Tier 3,Grocery Store,523.6126
NCL42,12.792854228644991,Low Fat,0.040176104,Household,244.3144,OUT027,1985,Medium,Tier 3,Supermarket Type3,7401.927
FDR21,19.7,Low Fat,0.067071206,Snack Foods,177.637,OUT045,2002,Medium,Tier 2,Supermarket Type1,2834.9834
NCW29,14.0,Low Fat,0.0288575,Health and Hygiene,131.431,OUT035,2004,Small,Tier 2,Supermarket Type1,2229.4675
FDO11,8.0,Regular,0.030239711,Breads,250.6092,OUT013,1987,High,Tier 3,Supermarket Type1,4366.2954
NCM31,6.095,Low Fat,0.081322858,Others,141.2154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2076.3152
FDV35,12.792854228644991,Low Fat,0.224472159,Breads,155.4314,OUT019,1985,Small,Tier 1,Grocery Store,397.5613
FDF58,13.3,Low Fat,0.00963535,Snack Foods,61.651,OUT017,2007,Medium,Tier 2,Supermarket Type1,946.2262
NCE43,12.5,Low Fat,0.103603094,Household,169.1448,OUT049,1999,Medium,Tier 1,Supermarket Type1,2871.4004
FDA02,14.0,Regular,0.029717039,Dairy,143.8786,OUT035,2004,Small,Tier 2,Supermarket Type1,2462.0625
DRL37,15.5,Low Fat,0.089334085,Soft Drinks,44.477,OUT010,1998,Medium,Tier 3,Grocery Store,140.01854
FDR24,17.35,Regular,0.063107714,Baking Goods,91.283,OUT018,2009,Medium,Tier 3,Supermarket Type2,1150.001
FDW59,13.15,Low Fat,0.020748121,Breads,82.7566,OUT049,1999,Medium,Tier 1,Supermarket Type1,1303.1146
FDS22,16.85,Regular,0.023190398,Snack Foods,44.8428,OUT049,1999,Medium,Tier 1,Supermarket Type1,691.61755
FDW24,6.8,Low Fat,0.037709148,Baking Goods,49.7034,OUT017,2007,Medium,Tier 2,Supermarket Type1,781.64545
FDU24,6.78,Regular,0.140136534,Baking Goods,94.712,OUT035,2004,Small,Tier 2,Supermarket Type1,1610.0144
FDA21,12.792854228644991,Low Fat,0.035786568,Snack Foods,186.4924,OUT027,1985,Medium,Tier 3,Supermarket Type3,5344.885
FDH58,12.792854228644991,Low Fat,0.036760791,Snack Foods,116.9834,OUT027,1985,Medium,Tier 3,Supermarket Type3,2996.0732
FDW36,11.15,Low Fat,0.05716456,Baking Goods,103.8622,OUT018,2009,Medium,Tier 3,Supermarket Type2,1384.7496
FDI45,12.792854228644991,Low Fat,0.037399255,Fruits and Vegetables,173.1054,OUT027,1985,Medium,Tier 3,Supermarket Type3,5006.656
FDU01,20.25,Regular,0.013500438833333335,Canned,185.7924,OUT018,2009,Medium,Tier 3,Supermarket Type2,2408.6333
FDF35,12.792854228644991,Low Fat,0.153243627,Starchy Foods,109.1938,OUT027,1985,Medium,Tier 3,Supermarket Type3,2442.65
FDU43,12.792854228644991,Regular,0.101626463,Fruits and Vegetables,237.4564,OUT019,1985,Small,Tier 1,Grocery Store,556.83234
FDE24,12.792854228644991,Low Fat,0.163640988,Baking Goods,144.2812,OUT019,1985,Small,Tier 1,Grocery Store,367.063
FDK50,7.96,Low Fat,0.0284073,Canned,162.9894,OUT049,1999,Medium,Tier 1,Supermarket Type1,2647.4922
FDG31,12.15,Low Fat,0.037973245,Meat,63.0826,OUT045,2002,Medium,Tier 2,Supermarket Type1,1028.5443
FDC60,5.425,Regular,0.114704556,Baking Goods,90.2514,OUT045,2002,Medium,Tier 2,Supermarket Type1,1772.268
FDL36,15.1,Low Fat,0.076012177,Baking Goods,90.283,OUT013,1987,High,Tier 3,Supermarket Type1,1418.2565
FDP21,7.42,Regular,0.025719421,Snack Foods,189.5872,OUT013,1987,High,Tier 3,Supermarket Type1,3024.155
FDW16,17.35,Regular,0.041558343,Frozen Foods,90.5804,OUT045,2002,Medium,Tier 2,Supermarket Type1,1384.981
FDX02,16.0,Low Fat,0.057382845,Dairy,224.7404,OUT017,2007,Medium,Tier 2,Supermarket Type1,4144.0474
FDQ58,12.792854228644991,Low Fat,0.01522774,Snack Foods,154.134,OUT027,1985,Medium,Tier 3,Supermarket Type3,3572.725
FDT51,11.65,Regular,0.01091879,Meat,110.7544,OUT046,1997,Small,Tier 1,Supermarket Type1,1831.1111
FDD59,10.5,Regular,0.0662837,Starchy Foods,78.996,OUT049,1999,Medium,Tier 1,Supermarket Type1,1330.7114
NCM42,6.13,Low Fat,0.028436862,Household,109.0912,OUT018,2009,Medium,Tier 3,Supermarket Type2,1516.0182
FDA57,18.85,Low Fat,0.039805092,Snack Foods,40.348,OUT018,2009,Medium,Tier 3,Supermarket Type2,499.6064
FDZ48,17.75,Low Fat,0.0880482078888889,Baking Goods,112.0544,OUT035,2004,Small,Tier 2,Supermarket Type1,1743.2822
FDE46,18.6,Low Fat,0.015801675,Snack Foods,152.4366,OUT045,2002,Medium,Tier 2,Supermarket Type1,2479.2625
NCZ30,12.792854228644991,Low Fat,0.045846525,Household,120.8098,OUT019,1985,Small,Tier 1,Grocery Store,461.98837
FDB56,8.75,Regular,0.075049323,Fruits and Vegetables,188.2556,OUT017,2007,Medium,Tier 2,Supermarket Type1,3245.963
FDA25,12.792854228644991,Regular,0.067795854,Canned,104.499,OUT027,1985,Medium,Tier 3,Supermarket Type3,2553.4705
FDD20,14.15,Low Fat,0.022956418,Fruits and Vegetables,125.2046,OUT013,1987,High,Tier 3,Supermarket Type1,2169.4604
FDL25,6.92,Regular,0.130815962,Breakfast,92.4804,OUT013,1987,High,Tier 3,Supermarket Type1,1440.172
NCO18,13.15,Low Fat,0.024689595,Household,177.0686,OUT049,1999,Medium,Tier 1,Supermarket Type1,2899.674
FDJ45,17.75,Low Fat,0.073825883,Seafood,34.8216,OUT017,2007,Medium,Tier 2,Supermarket Type1,652.3319
FDR12,12.6,Regular,0.03152879,Baking Goods,170.3764,OUT035,2004,Small,Tier 2,Supermarket Type1,2931.5798
NCF19,13.0,Low Fat,0.05876482,Household,47.3034,OUT010,1998,Medium,Tier 3,Grocery Store,130.59781
FDK25,11.6,Regular,0.156831826,Breakfast,166.5474,OUT046,1997,Small,Tier 1,Supermarket Type1,2699.6487
NCR17,9.8,Low Fat,0.024383317,Health and Hygiene,114.0492,OUT046,1997,Small,Tier 1,Supermarket Type1,1954.5807
FDC52,11.15,Regular,0.0082799,Dairy,151.8708,OUT046,1997,Small,Tier 1,Supermarket Type1,2393.773
NCA54,16.5,Low Fat,0.036848856,Household,181.3318,OUT017,2007,Medium,Tier 2,Supermarket Type1,3113.075
